Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,PlayerId
"Kolten Wong","MIL","2B",250.22999572753906,574,-32.741506021936,-19.0946481872907,11.3302061378499,-41.8552124078631,0.475093753923613,-40.5677748320634,-122.45384155738,103.88825194878706,-17.565589608592614,"12532"
"Tom Murphy","SEA","C",352.5899963378906,369,-43.074886062356,-49.9728386335067,-13.0306045938453,-29.7944788418769,-29.0190049040396,-21.5991838219341,-186.490996857559,167.8784998840021,-17.612496973556535,"13499"
"Willie Calhoun","TEX","DH",453.0400085449219,483,-24.4748019895999,-31.2253658625898,-13.0306045938453,-22.5580387022851,-14.9732342311455,-16.7397332781383,-123.001778657604,103.88825194878706,-18.11352670881691,"17838"
"Giovanny Urshela","NYY","3B",167.27999877929688,616,-2.77470390471776,-8.06672302792789,-11.1566960760226,-20.1458919890879,-10.2748994326841,-23.666585665079,-76.0855000955192,56.75730845027818,-18.328191645241013,"10681"
"Daulton Varsho","ARI","C/OF/DH",205.6300048828125,272,-60.6416321310702,-56.5895937291244,-1.78715348690904,-46.6795058342576,-7.82747169226921,-14.3395355708632,-187.864892444494,167.8784998840021,-18.98639256049154,"19918"
"Tyler O'Neill","STL","OF",427.45001220703125,574,-7.94139392492779,-13.5806856076093,-1.78715348690904,-0.848718283509872,-30.6176599246928,-23.3349120531678,-78.1105232808167,57.6159608674603,-19.494562413356363,"15711"
"Dansby Swanson","ATL","SS",108.2300033569336,644,-8.9747319289698,-0.347175416373903,3.8345720665591,-20.1458919890879,-13.1157827454274,-32.5128530651228,-71.2618630784227,50.65997809531106,-19.601884983111646,"18314"
"Ryan Jeffers","MIN","C",433.19000244140625,320,-53.4082661027761,-52.1784236653792,-14.904513111668,-39.4430656946659,-10.5644151983562,-18.6597094173509,-189.158393190196,167.8784998840021,-20.2798933061943,"24618"
"Victor Robles","WSN","OF",133.30999755859375,651,-17.2414359613059,-5.86113799605532,28.1953827982544,-27.3823321286796,-15.3755284236744,-41.3591204651666,-79.0241721766274,57.6159608674603,-20.40821130916709,"18363"
"Yan Gomes","WSN","C",303.9100036621094,320,-49.2749140866081,-54.3840086972518,-13.0306045938453,-41.8552124078631,-12.7559897583403,-19.1199425646524,-190.420672108561,167.8784998840021,-21.54217222455896,"9627"
"Alex Verdugo","BOS","OF",130.0500030517578,588,-27.5748160017259,-9.16951554386417,-1.78715348690904,-29.7944788418769,2.83877923882693,-16.4826142073576,-81.9697988429067,57.6159608674603,-23.353837975446382,"17027"
"Hunter Renfroe","BOS","OF",449.0199890136719,469,-13.1080839451378,-27.916988314781,-9.28278755819988,-5.67301170990437,-23.9457289551325,-3.98176468908649,-83.908365172242,57.6159608674603,-25.29240430478173,"15464"
"Hunter Dozier","KCR","1B/OF",234.50999450683594,623,-15.1747599532218,-10.2723080598005,-5.53497052255446,-15.3215985626934,-13.6304323909231,-24.7150503689628,-84.649119858156,57.6159608674603,-26.03315899069574,"15117"
"Starlin Castro","WSN","2B",431.17999267578125,511,-23.4414639855579,-27.916988314781,-11.1566960760226,-29.7944788418769,-16.7524158230282,-22.0827721466537,-131.14481518792,103.88825194878706,-26.256563239133232,"4579"
"Kurt Suzuki","LAA","C",491.3399963378906,275,-50.3082520906501,-58.795178760997,-14.904513111668,-46.6795058342576,-7.86155725140064,-16.9729360453914,-195.521943094365,167.8784998840021,-26.643443210362637,"8259"
"Austin Meadows","TBR","OF",84.19999694824219,504,-25.5081399936419,-21.3002332191633,1.96066354873639,-17.7337452758906,-12.6436343053736,-11.6771686578217,-86.9022579031548,57.6159608674603,-28.286297035694464,"15672"
"Nick Madrigal","CHW","2B",193.88999938964844,609,-35.841520034062,-19.0946481872907,22.5736572447862,-53.9159459738494,-0.310557235361401,-46.9843169602093,-133.573331145987,103.88825194878706,-28.685079197199535,"20521"
"Tucker Barnhart","CIN","C",536.280029296875,410,-46.1749000744821,-49.9728386335067,-13.0306045938453,-41.8552124078631,-11.2103576925914,-36.1212859546234,-198.365199356912,167.8784998840021,-29.486699472909876,"10200"
"Enrique Hernandez","BOS","2B",420.3999938964844,427,-33.774844025978,-31.2253658625898,-11.1566960760226,-32.2066255550741,-11.0382467676721,-17.073090268378,-136.474868555715,103.88825194878706,-31.586616606927635,"10472"
"Buster Posey","SFG","C",242.63999938964844,424,-47.2082380785241,-45.5616685697615,-13.0306045938453,-51.5037992606521,-6.99763636828036,-37.194789214254,-201.496736085317,167.8784998840021,-32.61823620131525,"9166"
"Ke'Bryan Hayes","PIT","3B",136.88999938964844,581,-26.5414779976839,-13.5806856076093,0.0867550309136755,-29.7944788418769,-1.09957448317055,-19.7810452840366,-90.7105071834636,56.75730845027818,-32.953198733185445,"18577"
"Mike Zunino","TBR","C",561.6900024414062,365,-43.074886062356,-51.075631149443,-14.904513111668,-29.7944788418769,-31.8956569051765,-31.5707149714302,-202.315881041951,167.8784998840021,-33.437381157948515,"13265"
"Brandon Nimmo","NYM","OF",264.7900085449219,518,-37.908196042146,-14.6834781235456,-5.53497052255446,-29.7944788418769,18.2446060184542,-23.2341967040717,-92.9107142157404,57.6159608674603,-34.29475334828013,"12927"
"Eduardo Escobar","ARI","3B",305,609,-8.9747319289698,-13.5806856076093,-11.1566960760226,-15.3215985626934,-22.9795513946179,-21.1099842361193,-93.1232478060322,56.75730845027818,-35.36593935575408,"6153"
"Adam Duvall","MIA","OF",366.54998779296875,532,-13.1080839451378,-22.4030257350996,-13.0306045938453,-3.26086499670712,-30.859625097137,-14.4380064155213,-97.1002107834481,57.6159608674603,-38.48424991598775,"10950"
"Carlos Santana","KCR","1B",288.20001220703125,630,-11.0414079370538,-3.65555296418275,-13.0306045938453,-15.3215985626934,14.7577802114757,-30.4170459095741,-58.7084297558736,19.03562323803831,-38.672806517835326,"2396"
"Omar Narvaez","MIL","C",351.7799987792969,282,-60.6416321310702,-61.0007637928695,-16.7784216294907,-46.6795058342576,-2.82741624941112,-19.6831355654881,-207.610875202587,167.8784998840021,-38.73237531858518,"13338"
"Dom Nunez","COL","C",588.5700073242188,243,-63.7416461431962,-62.1035563088058,-11.1566960760226,-46.6795058342576,-8.23986466037053,-16.0786305587541,-207.999899581407,167.8784998840021,-39.12139969740475,"15055"
"Chance Sisco","BAL","C",558.5800170898438,289,-59.6082941270281,-57.6923862450607,-14.904513111668,-46.6795058342576,-5.46378620736589,-23.6716358000647,-208.020121325445,167.8784998840021,-39.141621441442965,"15694"
"Luis Arraez","MIN","2B",482.2300109863281,546,-42.041548058314,-19.0946481872907,-7.40887904037717,-56.3280926870466,14.9930128668716,-34.4061072702602,-144.286262376417,103.88825194878706,-39.39801042763007,"18568"
"Yadier Molina","STL","C",265.04998779296875,403,-44.108224066398,-51.075631149443,-11.1566960760226,-46.6795058342576,-18.436073254565,-36.8369547943771,-208.293085175063,167.8784998840021,-39.41458529106119,"7007"
"Dylan Carlson","STL","OF",999,588,-18.2747739653479,-16.8890631554182,5.70848058438181,-24.9701854154824,-16.1662288007456,-27.7324460713336,-98.3242168239458,57.6159608674603,-39.70825595648546,"20126"
"Elias Diaz","COL","C",396.92999267578125,358,-50.3082520906501,-53.2812161813155,-14.904513111668,-51.5037992606521,-8.43932862737292,-31.1360815059849,-209.573190777644,167.8784998840021,-40.6946908936415,"11680"
"Tommy La Stella","SFG","2B",380.8500061035156,476,-39.97487205023,-27.916988314781,-13.0306045938453,-41.8552124078631,0.47004436613741,-24.1034636349624,-146.411096635544,103.88825194878706,-41.52284468675739,"12371"
"Martin Maldonado","HOU","C",534.27001953125,371,-50.3082520906501,-48.8700461175704,-14.904513111668,-39.4430656946659,-22.4442812240874,-35.6104145697191,-211.580572808361,167.8784998840021,-42.702072924358774,"6887"
"Nick Senzel","CIN","OF",224.89999389648438,560,-26.5414779976839,-16.8890631554182,13.2041146556727,-27.3823321286796,-17.2977847691311,-28.4230763553406,-103.329619750581,57.6159608674603,-44.71365888312049,"19293"
"Alex Avila","WSN","C",598.4099731445312,269,-62.7083081391542,-63.2063488247421,-14.904513111668,-46.6795058342576,-1.59528673289335,-25.3595314242432,-214.453494066958,167.8784998840021,-45.5749941829564,"7476"
"Nick Solak","TEX","OF",178.02000427246094,567,-21.3747879774739,-16.8890631554182,1.96066354873639,-29.7944788418769,-5.68892008718938,-32.4371762717733,-104.223762784995,57.6159608674603,-45.60780191753493,"19294"
"Victor Caratini","SDP","C",524.719970703125,247,-59.6082941270281,-64.3091413406784,-14.904513111668,-53.9159459738494,-4.26742537924162,-17.7915647386793,-214.796884671145,167.8784998840021,-45.91838478714275,"14968"
"Eric Hosmer","SDP","1B",159.2100067138672,637,7.55867613570231,-9.16951554386417,-5.53497052255446,-12.9094518494961,-15.9924347465643,-30.1860876467591,-66.2337841735358,19.03562323803831,-46.198160935497526,"3516"
"Cesar Hernandez","CLE","2B",396.1700134277344,567,-41.008210054272,-17.9918556713544,-3.66106200473175,-44.2673591210604,-0.209983687229171,-44.1472412830508,-151.285711821699,103.88825194878706,-46.3974598729115,"10556"
"Nico Hoerner","CHC","2B",497.2699890136719,511,-31.708168017894,-25.7114032829084,3.8345720665591,-49.0916525474549,-7.60949330338407,-41.9746350819336,-152.260780167016,103.88825194878706,-47.37252821822881,"21479"
"Pedro Severino","BAL","C",373.8800048828125,262,-59.6082941270281,-63.2063488247421,-13.0306045938453,-49.0916525474549,-10.6359525751432,-21.1406340529612,-216.713486721175,167.8784998840021,-47.834986837172686,"14523"
"Kole Calhoun","ARI","OF",373.69000244140625,476,-27.5748160017259,-25.7114032829084,-11.1566960760226,-17.7337452758906,-10.1452897132066,-14.387929304028,-106.709879653782,57.6159608674603,-48.09391878632186,"11200"
"Andrew Benintendi","KCR","OF",219.17999267578125,567,-31.708168017894,-14.6834781235456,7.58238910220452,-34.6187722682714,0.543264872186478,-34.4573066339725,-107.342071069292,57.6159608674603,-48.72611020183216,"17901"
"Jacob Stallings","PIT","C",483.4200134277344,371,-52.3749280987341,-53.2812161813155,-14.904513111668,-51.5037992606521,-11.486408424167,-34.66434859326,-218.215213669797,167.8784998840021,-49.3367137857946,"13723"
"Jorge Polanco","MIN","SS",252.36000061035156,567,-24.4748019895999,-12.477893091673,-1.78715348690904,-32.2066255550741,-6.4080830874736,-23.8719442460379,-101.226501456768,50.65997809531106,-49.566523361456504,"13152"
"Adam Frazier","PIT","2B",525.8800048828125,553,-37.908196042146,-21.3002332191633,-5.53497052255446,-41.8552124078631,-9.52501713179256,-38.3690078229806,-154.4926371465,103.88825194878706,-49.60438519771295,"15223"
"Yoshitomo Tsutsugo","TBR","DH",556.9400024414062,343,-44.108224066398,-45.5616685697615,-16.7784216294907,-32.2066255550741,-4.26237599145542,-11.858610935253,-154.775926747433,103.88825194878706,-49.88767479864578,"27459"
"Christian Walker","ARI","1B",209.0500030517578,574,-10.0080699330118,-11.3751005757367,-9.28278755819988,-12.9094518494961,-11.2701131645439,-16.2783778786178,-71.1239009596062,19.03562323803831,-51.088277721567884,"13419"
"Roberto Perez","CLE","C",527.0399780273438,378,-49.2749140866081,-54.3840086972518,-14.904513111668,-39.4430656946659,-22.5124523423502,-39.6245144861519,-220.143468418696,167.8784998840021,-51.264968534693764,"2900"
"Jake Cronenworth","SDP","2B",215.6999969482422,476,-41.008210054272,-31.2253658625898,1.96066354873639,-49.0916525474549,-2.47477875326232,-34.3816298406231,-156.220973509466,103.88825194878706,-51.332721560678685,"18036"
"Alex Dickerson","SFG","OF",358.0899963378906,469,-25.5081399936419,-25.7114032829084,-13.0306045938453,-29.7944788418769,-6.03650819555197,-11.6265304202189,-111.707665328043,57.6159608674603,-53.09170446058313,"12649"
"Austin Barnes","LAD","C",558.1699829101562,230,-66.8416601553222,-63.2063488247421,-9.28278755819988,-56.3280926870466,-4.78207502473725,-22.0872611555299,-222.528225405578,167.8784998840021,-53.64972552157581,"12158"
"Kyle Lewis","SEA","OF",146.38999938964844,644,-15.1747599532218,-12.477893091673,-3.66106200473175,-15.3215985626934,-20.8203792645032,-45.0153859617224,-112.471078838546,57.6159608674603,-53.85511797108529,"19508"
"Chris Taylor","LAD","SS/OF",234.83999633789062,504,-23.4414639855579,-22.4030257350996,-1.78715348690904,-29.7944788418769,-8.26048518540542,-20.2424006835572,-105.929007918406,50.65997809531106,-54.269029823094954,"13757"
"Jorge Alfaro","MIA","C",251.2100067138672,320,-53.4082661027761,-59.8979712769332,-11.1566960760226,-46.6795058342576,-20.8031249979924,-31.5712760975398,-223.516840385522,167.8784998840021,-54.63834050151962,"12180"
"Khris Davis","TEX","DH",554.2899780273438,280,-46.1749000744821,-54.3840086972518,-16.7784216294907,-29.7944788418769,-7.55310408995568,-4.90503661423711,-159.589949947294,103.88825194878706,-54.70169799850721,"9112"
"Tyler Stephenson","CIN","C/DH",495.1000061035156,198,-67.8749981593642,-68.7203114044235,-14.904513111668,-53.9159459738494,-6.632793993407,-12.9599583811778,-225.00852102389,167.8784998840021,-56.1300211398878,"17988"
"David Peralta","ARI","OF",285.3599853515625,560,-18.2747739653479,-23.5058182510359,-13.0306045938453,-27.3823321286796,-9.28473508861046,-23.4373107805925,-114.915574808112,57.6159608674603,-56.29961394065136,"2136"
"Bryan Reynolds","PIT","OF",328.1099853515625,588,-25.5081399936419,-13.5806856076093,-7.40887904037717,-27.3823321286796,-10.6872924007854,-30.4170459095741,-114.984375080668,57.6159608674603,-56.36841421320722,"19326"
"Randal Grichuk","TOR","OF",274.8900146484375,406,-27.5748160017259,-34.5337434103987,-13.0306045938453,-17.7337452758906,-21.4149819330961,-2.80642382814083,-117.094315043098,57.6159608674603,-58.478354175637214,"10243"
"Nick Ahmed","ARI","SS",493.2300109863281,644,-10.0080699330118,-12.477893091673,-1.78715348690904,-24.9701854154824,-22.6353295447794,-38.6233212632137,-110.501952735069,50.65997809531106,-58.84197463975829,"12147"
"Bobby Dalbec","BOS","1B",278.5299987792969,532,-18.2747739653479,-20.197440703227,-9.28278755819988,-0.848718283509872,-16.9910147369483,-13.7223375757676,-79.3170728230005,19.03562323803831,-59.28144958496216,"19966"
"Kevin Plawecki","BOS","C",593.02001953125,192,-67.8749981593642,-70.9258964362961,-14.904513111668,-58.7402394002439,-2.90063675546019,-13.4713908921916,-228.817674755224,167.8784998840021,-59.939174871221894,"13807"
"Jackie Bradley Jr.","MIL","OF",404.0199890136719,553,-28.6081540057679,-20.197440703227,1.96066354873639,-20.1458919890879,-17.5721523714447,-34.0738725322395,-118.636848053031,57.6159608674603,-60.020887185570324,"12984"
"Austin Hays","BAL","OF",254.32000732421875,490,-28.6081540057679,-25.7114032829084,0.0867550309136755,-22.5580387022851,-22.7119163093526,-19.2195356615295,-118.72229293093,57.6159608674603,-60.10633206346965,"19363"
"Josh Naylor","CLE","OF",492.1400146484375,483,-31.708168017894,-25.7114032829084,-9.28278755819988,-32.2066255550741,-2.91957415123301,-17.2511657891522,-119.079724354462,57.6159608674603,-60.463763487001266,"18839"
"Adam Eaton","CHW","OF",420.760009765625,546,-37.908196042146,-11.3751005757367,1.96066354873639,-37.0309189814686,-0.656462214461928,-34.150671577808,-119.160685842885,57.6159608674603,-60.544724975424636,"11205"
"Francisco Mejia","TBR","C",494.1499938964844,224,-66.8416601553222,-66.5147263725509,-14.904513111668,-51.5037992606521,-13.8568264261185,-16.1554296043226,-229.776954930634,167.8784998840021,-60.89845504663235,"16403"
"Luis Torrens","SEA","C",549.1699829101562,294,-61.6749701351122,-61.0007637928695,-14.904513111668,-53.9159459738494,-11.7300567258732,-26.5604719670451,-229.786721706417,167.8784998840021,-60.908221822415236,"15905"
"Kyle Higashioka","NYY","C/DH",555.9400024414062,147,-68.9083361634062,-74.2342739841049,-16.7784216294907,-51.5037992606521,-12.2514388884171,-7.20788572907322,-230.884155655144,167.8784998840021,-62.00565577114218,"5517"
"Chad Pinder","OAK","2B/3B/OF/DH",572.72998046875,364,-42.041548058314,-45.5616685697615,-14.904513111668,-34.6187722682714,-13.6098118658882,-16.3579825547339,-167.094296428637,103.88825194878706,-62.20604447984996,"15191"
"Stephen Piscotty","OAK","OF",537.989990234375,539,-17.2414359613059,-25.7114032829084,-5.53497052255446,-22.5580387022851,-20.3465476951872,-30.0341729339506,-121.426569098192,57.6159608674603,-62.81060823073143,"13367"
"Jason Heyward","CHC","OF",520.9600219726562,539,-27.5748160017259,-22.4030257350996,-7.40887904037717,-32.2066255550741,-0.279837934754104,-31.5940701488483,-121.467254415879,57.6159608674603,-62.85129354841892,"4940"
"Robbie Grossman","DET","OF",429.79998779296875,546,-33.774844025978,-20.197440703227,1.96066354873639,-37.0309189814686,2.93935278695916,-35.608170065281,-121.711357440259,57.6159608674603,-63.09539657279883,"5254"
"Zack Collins","CHW","C/1B/DH",598.3599853515625,176,-70.9750121714902,-70.9258964362961,-14.904513111668,-53.9159459738494,-4.54515924007929,-16.8978203781515,-232.164347311534,167.8784998840021,-63.28584742753239,"19181"
"Austin Hedges","CLE","C",599.5499877929688,198,-66.8416601553222,-70.9258964362961,-13.0306045938453,-49.0916525474549,-15.7416309539197,-16.9484586157543,-232.579903302592,167.8784998840021,-63.701403418590374,"12976"
"Andrew Knizner","STL","C/DH",568.739990234375,205,-68.9083361634062,-68.7203114044235,-14.904513111668,-56.3280926870466,-7.79675239166191,-15.9511932755828,-232.609199033789,167.8784998840021,-63.73069914978696,"19514"
"Corey Dickerson","MIA","OF",424.8699951171875,546,-25.5081399936419,-23.5058182510359,-9.28278755819988,-24.9701854154824,-18.9763928128817,-20.369276840619,-122.612600871861,57.6159608674603,-63.99664000440039,"10762"
"Jeimer Candelario","DET","1B",280.510009765625,602,-15.1747599532218,-11.3751005757367,-11.1566960760226,-17.7337452758906,-6.09794679676657,-23.206913643887,-84.7451623215254,19.03562323803831,-64.70953908348707,"13621"
"Ha-seong Kim","SDP","DH",280.80999755859375,322,-52.3749280987341,-51.075631149443,-1.78715348690904,-44.2673591210604,-4.36631579811178,-16.4609424082681,-170.332330062526,103.88825194878706,-65.4440781137393,"sa3011918"
"Raimel Tapia","COL","OF",233.4600067138672,560,-35.841520034062,-17.9918556713544,13.2041146556727,-46.6795058342576,-8.15486224948699,-28.7297114115051,-124.193340544993,57.6159608674603,-65.57737967753317,"14350"
"Manny Pina","MIL","C",599.030029296875,205,-68.9083361634062,-70.9258964362961,-14.904513111668,-53.9159459738494,-9.98832695164599,-16.4370261047405,-235.080044741606,167.8784998840021,-66.20154485760403,"2829"
"Maikel Franco","BAL","3B",456.6499938964844,490,-21.3747879774739,-33.4309508944624,-14.904513111668,-20.1458919890879,-17.6096041891002,-16.6629342325698,-124.128682394362,56.75730845027818,-66.37137394408406,"12179"
"Willi Castro","DET","SS",238.85000610351562,560,-24.4748019895999,-20.197440703227,0.0867550309136755,-32.2066255550741,-15.4487489297235,-26.5309444024222,-118.771806549133,50.65997809531106,-67.11182845382199,"17338"
"J.D. Davis","NYM","3B",270.5899963378906,441,-34.80818203002,-33.4309508944624,-13.0306045938453,-27.3823321286796,-3.538163603385,-13.8002588735551,-125.990492123947,56.75730845027818,-68.23318367366927,"16219"
"Franchy Cordero","BOS","OF/DH",468.5400085449219,385,-34.80818203002,-36.7393284422713,0.0867550309136755,-32.2066255550741,-13.8484107798082,-9.40328598149894,-126.919077757759,57.6159608674603,-68.30311689029854,"14567"
"Jon Berti","MIA","2B",298.9700012207031,392,-57.5416181189441,-41.1504985060164,20.6997487269635,-51.5037992606521,-5.15028365813473,-38.6016494641242,-173.248100280908,103.88825194878706,-68.35984833212103,"12037"
"Jason Castro","HOU","C",568.0399780273438,250,-65.8083221512802,-64.3091413406784,-14.904513111668,-51.5037992606521,-13.4103478988858,-27.6350974788946,-237.571221242059,167.8784998840021,-68.69272135805699,"8722"
"Sam Hilliard","COL","OF",332.6199951171875,469,-34.80818203002,-32.3281583785261,9.45629762002724,-22.5580387022851,-25.0415162351245,-22.2881307276126,-127.567728453541,57.6159608674603,-68.95176758608076,"17954"
"Joey Votto","CIN","1B",378.989990234375,616,-28.6081540057679,-3.65555296418275,-11.1566960760226,-22.5580387022851,11.2983074465804,-34.5335445534315,-89.2136788551096,19.03562323803831,-69.17805561707124,"4314"
"Stephen Vogt","ARI","C",598.489990234375,181,-68.9083361634062,-73.1314814681686,-14.904513111668,-56.3280926870466,-10.4688910380102,-14.9032896978085,-238.644604166108,167.8784998840021,-69.76610428210606,"5000"
"Marwin Gonzalez","BOS","2B/3B",508.70001220703125,357,-45.14156207044,-48.8700461175704,-14.904513111668,-41.8552124078631,-6.59029278796523,-17.3808475767616,-174.742474072268,103.88825194878706,-69.85422212348132,"5497"
"Harrison Bader","STL","OF",523.280029296875,490,-35.841520034062,-25.7114032829084,5.70848058438181,-27.3823321286796,-15.0414053494083,-31.2111971732248,-129.479377383901,57.6159608674603,-70.86341651644112,"18030"
"Curt Casali","SFG","C",595.6199951171875,168,-73.0416881795742,-75.3370665000412,-14.904513111668,-56.3280926870466,-5.53868984267703,-14.6734536872125,-239.82350400822,167.8784998840021,-70.9450041242175,"12510"
"Brad Miller","PHI","DH",595.1300048828125,273,-50.3082520906501,-56.5895937291244,-13.0306045938453,-39.4430656946659,-7.10830869198499,-9.50736808725218,-175.987192887523,103.88825194878706,-71.09894093873575,"12775"
"Jarred Kelenic","SEA","OF",194.66000366210938,462,-30.674830013852,-32.3281583785261,3.8345720665591,-24.9701854154824,-23.124309277454,-23.2597963859279,-130.522707404683,57.6159608674603,-71.90674653722292,"sa3007741"
"Jonah Heim","TEX","C/DH",586.969970703125,250,-65.8083221512802,-64.3091413406784,-14.904513111668,-56.3280926870466,-13.4103478988858,-26.1775989914216,-240.938016180981,167.8784998840021,-72.05951629697849,"16930"
"Yuli Gurriel","HOU","1B",341.7200012207031,630,-5.87471791684378,-9.16951554386417,-11.1566960760226,-17.7337452758906,-22.4989873082537,-26.120788366614,-92.5544504874889,19.03562323803831,-72.51882724945057,"19198"
"Jurickson Profar","SDP","OF",305.80999755859375,448,-32.741506021936,-32.3281583785261,-1.78715348690904,-34.6187722682714,-6.17453356133977,-24.0272257155034,-131.677349432486,57.6159608674603,-73.06138856502544,"10815"
"Wilmer Flores","SFG","DH",455.739990234375,287,-50.3082520906501,-55.4868012131881,-14.904513111668,-44.2673591210604,-6.18294920765011,-7.35923931577214,-178.509114059989,103.88825194878706,-73.62086211120176,"5827"
"Willy Adames","TBR","SS",427.5299987792969,567,-27.5748160017259,-21.3002332191633,-3.66106200473175,-24.9701854154824,-14.4552183271257,-35.14737579187,-127.108890760099,50.65997809531106,-75.44891266478801,"15986"
"Brandon Belt","SFG","1B",472.4800109863281,532,-23.4414639855579,-20.197440703227,-11.1566960760226,-24.9701854154824,6.02051814288462,-21.9553348634824,-95.7006029008876,19.03562323803831,-75.66497966284933,"10264"
"Isan Diaz","MIA","2B",596.9099731445312,406,-44.108224066398,-41.1504985060164,-7.40887904037717,-39.4430656946659,-15.1827969737203,-33.4110864345268,-180.704550715705,103.88825194878706,-75.81629876691746,"17922"
"Jacob Nottingham","MIL","C",600.3200073242188,142,-74.0750261836162,-76.4398590159775,-13.0306045938453,-56.3280926870466,-10.7449417695858,-14.9294505057742,-245.547974755846,167.8784998840021,-76.66947487184353,"16448"
"Rowdy Tellez","TOR","1B/DH",310.260009765625,413,-24.4748019895999,-32.3281583785261,-13.0306045938453,-17.7337452758906,-7.61454269117028,-1.52812311366099,-96.7099760426932,19.03562323803831,-76.67435280465492,"15679"
"Jose Trevino","TEX","C",547.6799926757812,360,-56.5082801149021,-53.2812161813155,-13.0306045938453,-51.5037992606521,-29.6359112269295,-41.7720821315224,-245.731893509167,167.8784998840021,-76.85339362516493,"16725"
"Jesus Aguilar","MIA","1B/DH",427.6499938964844,525,-14.1414219491798,-23.5058182510359,-14.904513111668,-17.7337452758906,-5.58834653905715,-21.4439023524685,-97.3177474793,19.03562323803831,-77.28212424126173,"11342"
"Gregory Polanco","PIT","OF",425.7099914550781,490,-27.5748160017259,-33.4309508944624,0.0867550309136755,-22.5580387022851,-25.2801151490445,-27.9639654602581,-136.721131176862,57.6159608674603,-78.10517030940214,"12907"
"Andrew Knapp","PHI","C",590.9600219726562,147,-77.1750401957423,-76.4398590159775,-16.7784216294907,-61.1523861134411,-2.01272908878088,-13.6255501094381,-247.183986152871,167.8784998840021,-78.30548626886853,"14942"
"Michael Perez","PIT","C",600.8699951171875,160,-74.0750261836162,-75.3370665000412,-14.904513111668,-58.7402394002439,-8.38125628468246,-16.054153129117,-247.492254609369,167.8784998840021,-78.61375472536672,"12977"
"J.P. Crawford","SEA","SS",505.739990234375,651,-26.5414779976839,-6.9639305119916,3.8345720665591,-37.0309189814686,-7.3624787431537,-56.7510506548561,-130.815284822595,50.65997809531106,-79.15530672728379,"15491"
"Grayson Greiner","DET","C",599.260009765625,160,-73.0416881795742,-75.3370665000412,-14.904513111668,-56.3280926870466,-13.4835684049348,-15.1592865163702,-248.254215399635,167.8784998840021,-79.375715515633,"17062"
"Austin Romine","CHC","C",592.6199951171875,173,-69.9416741674482,-74.2342739841049,-16.7784216294907,-58.7402394002439,-11.4624216406079,-17.1788557524598,-248.335886574356,167.8784998840021,-79.4573866903534,"5491"
"Tyler Flowers",,"C",600.5999755859375,128,-78.2083781997843,-78.64544404785,-16.7784216294907,-58.7402394002439,-5.09557757396841,-11.5547815096361,-249.022842360974,167.8784998840021,-80.14434247697139,"9134"
"Tomas Nido","NYM","C",600.4099731445312,179,-69.9416741674482,-74.2342739841049,-14.904513111668,-56.3280926870466,-15.5371175991311,-18.4571564669397,-249.402828016339,167.8784998840021,-80.52432813233652,"13755"
"Dylan Moore","SEA","OF",125.37999725341797,483,-41.008210054272,-31.2253658625898,24.4475657626089,-32.2066255550741,-21.8904966316741,-37.4752634624528,-139.358395803454,57.6159608674603,-80.74243493599364,"18042"
"Jake Rogers","DET","C",600.9099731445312,115,-78.2083781997843,-78.64544404785,-14.904513111668,-58.7402394002439,-7.15080989742676,-12.1174133843623,-249.766798041335,167.8784998840021,-80.88829815733321,"19452"
"Cam Gallagher","KCR","C",598.0800170898438,147,-78.2083781997843,-76.4398590159775,-14.904513111668,-61.1523861134411,-5.67671520846483,-13.9577848474588,-250.339636496795,167.8784998840021,-81.46113661279244,"12981"
"Andres Gimenez","CLE","SS",154.13999938964844,532,-37.908196042146,-23.5058182510359,31.9431998338998,-41.8552124078631,-19.5251280175087,-43.022538659708,-133.873693544362,50.65997809531106,-82.21371544905087,"19950"
"Garrett Hampson","COL","2B/OF",252.8300018310547,343,-60.6416321310702,-48.8700461175704,11.3302061378499,-51.5037992606521,-11.5221771125605,-26.4575121135109,-187.664960597514,103.88825194878706,-82.77670864872697,"19262"
"Lorenzo Cain","MIL","OF",293.42999267578125,539,-47.2082380785241,-19.0946481872907,11.3302061378499,-44.2673591210604,-0.999000935038321,-42.1788714106735,-142.417911594737,57.6159608674603,-83.80195072727669,"9077"
"Donovan Solano","SFG","2B",543.260009765625,539,-35.841520034062,-32.3281583785261,-13.0306045938453,-51.5037992606521,-14.1484482949428,-42.331908375701,-189.184438937729,103.88825194878706,-84.29618698894228,"8623"
"Aramis Garcia","OAK","C/1B",600.2999877929688,166,-73.0416881795742,-75.3370665000412,-16.7784216294907,-56.3280926870466,-16.1199383628896,-16.3863878671377,-253.99159522618,167.8784998840021,-85.11309534217799,"16925"
"Adley Rutschman","BAL","C",514.4400024414062,83,-81.3083922119103,-81.9538215956589,-14.904513111668,-63.5645328266384,-4.96091846670475,-8.43610933205977,-255.12828754464,167.8784998840021,-86.24978766063803,"sa3011643"
"Tony Kemp","OAK","2B",599,399,-56.5082801149021,-42.2532910219527,1.96066354873639,-53.9159459738494,-5.59507905610542,-34.8685849219998,-191.180517540073,103.88825194878706,-86.29226559128591,"14894"
