Name,Team,POS,ADP,IP,mSV,mERA,mWHIP,mSO,PTS,aPOS,Dollars,PlayerId
"Pierce Johnson","SDP","RP",598.989990234375,57,-10.5198922627139,-1.49662617791478,-7.349478344484619,-18.9626142358663,-38.32861102097964,20.926234914778313,-16.402376106201334,"13435"
"Josh Fleming","TBR","SP",553.6599731445312,70,-10.5198922627139,-18.668317378087018,-16.62280384163781,-24.1454959024675,-69.95650938490621,52.49360592044152,-16.462903464464688,"20418"
"Daniel Norris","DET","SP",598.1199951171875,71,-10.5198922627139,-24.565628188819037,-16.261604723901605,-18.6577388437133,-70.00486401914787,52.49360592044152,-16.511258098706364,"13475"
"Logan Webb","SFG","SP",568.0399780273438,114,-10.5198922627139,-17.866589690665627,-33.90621347708888,-7.98710011835806,-70.27979554882648,52.49360592044152,-16.786189628384967,"17995"
"Anthony DeSclafani","SFG","SP",490.7799987792969,143,-10.5198922627139,-36.43689551982509,-25.177553316204325,1.46403703838517,-70.67030406035818,52.49360592044152,-17.17669813991665,"13050"
"Jonathan Loaisiga","NYY","RP",589.9400024414062,60,-10.5198922627139,-4.315221275274838,-6.265880991275988,-18.3528634515603,-39.453857980825056,20.926234914778313,-17.527623066046743,"19753"
"Jaime Barria","LAA","SP",598.2100219726562,45,-10.5198922627139,-23.687254791855672,-9.937753503853648,-26.8893744318445,-71.03427499026776,52.49360592044152,-17.540669069826244,"18356"
"Genesis Cabrera","STL","RP",599.7000122070312,50,3.86173261005023,-8.553796841007706,-13.37010067556907,-21.7064927652434,-39.768657671769944,20.926234914778313,-17.84242275699164,"17490"
"Chris Bassitt","OAK","SP",192.47999572753906,146,-10.5198922627139,-35.537156283476136,-25.84007021646116,0.549410861926147,-71.34770790072506,52.49360592044152,-17.85410198028354,"12304"
"David Phelps","TOR","RP",600.1300048828125,64,-7.32397562432188,-5.594458515948895,-10.059427280727625,-17.1333618829483,-40.11122330394669,20.926234914778313,-18.184988389168378,"6316"
"Matt Strahm","SDP","RP",600.8599853515625,44,-10.5198922627139,-2.9166066462876032,-1.5683813542624037,-25.3649974710795,-40.36987773434341,20.926234914778313,-18.4436428195651,"13799"
"Adam Ottavino","BOS","RP",383.20001220703125,66,0.665815971658202,-6.234077136285929,-21.55982881951362,-13.4748571771122,-40.602947161253546,20.926234914778313,-18.676712246475237,"1247"
"Alex Young","ARI","SP/RP",600.6799926757812,49,-10.5198922627139,-21.248157698820723,-15.477414046770757,-25.0601220789265,-72.30558608723186,52.49360592044152,-18.81198016679035,"18333"
"Mike Minor","KCR","SP",312.94000244140625,176,-10.5198922627139,-48.84976992224059,-21.98855369823682,8.78104645005735,-72.57716943313397,52.49360592044152,-19.08356351269246,"10021"
"Ty Buttrey","LAA","RP",594.8900146484375,60,-8.92193394351789,-4.315221275274838,-8.011995244741478,-19.8772404123254,-41.126390875859556,20.926234914778313,-19.200155961081247,"14719"
"Victor Gonzalez","LAD","RP",598.5999755859375,62,-10.5198922627139,-1.2365055619028507,-9.035711262734562,-20.4869911966314,-41.27910028398269,20.926234914778313,-19.352865369204387,"16408"
"Adrian Houser","MIL","SP",541.4299926757812,116,-10.5198922627139,-25.94287697842068,-29.691586734685497,-6.76759854974603,-72.92195452556612,52.49360592044152,-19.42834860512461,"12718"
"Tyler Rogers","SFG","RP",581.9500122070312,63,2.26377429085422,-3.4154820389258727,-17.405083412325784,-23.2308697260084,-41.78766088640588,20.926234914778313,-19.861425971627572,"15541"
"Austin Voth","WSN","SP",598.489990234375,56,-10.5198922627139,-25.34599003685484,-14.695134476082774,-22.9259943338554,-73.48701110950697,52.49360592044152,-19.993405189065438,"15047"
"Stefan Crichton","ARI","RP",324.4100036621094,63,5.45969092924625,-10.852150706343894,-15.658969158860293,-21.0967419809374,-42.148170916895324,20.926234914778313,-20.221936002117015,"16058"
"Richard Bleier","MIA","RP",999,59,-8.92193394351789,1.5820895354571947,-8.373194362477703,-27.1942498239975,-42.90728859453594,20.926234914778313,-20.981053679757633,"7803"
"Braxton Garrett","MIA","SP",599.7999877929688,67,-10.5198922627139,-15.849722280726958,-28.183086715639373,-20.1821158044784,-74.7348170635586,52.49360592044152,-21.241211143117077,"21844"
"Mike Mayers","LAA","RP",559.5499877929688,66,-4.12805898592985,-13.670745803703948,-9.337029045255196,-16.8284864907953,-43.96432032568427,20.926234914778313,-22.038085410905964,"15451"
"Andrew Chafin","CHC","RP",999,62,-10.5198922627139,-4.954839895611861,-10.781825516200053,-17.7431126672543,-43.99967034178012,20.926234914778313,-22.07343542700181,"12988"
"Griffin Canning","LAA","SP",302.3399963378906,130,-10.5198922627139,-41.57521032190694,-24.63479908637858,0.854286254079156,-75.87561541692027,52.49360592044152,-22.38200949647875,"19867"
"Jameson Taillon","NYY","SP",189.44000244140625,134,-10.5198922627139,-42.85444756258098,-19.697774108502745,-2.80421845175694,-75.87633238555458,52.49360592044152,-22.382726465113052,"11674"
"Nick Wittgren","CLE","RP",469.9200134277344,66,0.665815971658202,-17.389080137412957,-9.337029045255196,-18.3528634515603,-44.41315666257027,20.926234914778313,-22.486921747791957,"15594"
"Joe Smith","HOU","RP",999,56,-10.5198922627139,-6.754318368309789,-4.2184489552898405,-22.9259943338554,-44.41865392016898,20.926234914778313,-22.492419005390666,"3281"
"Sean Doolittle","CIN","RP",559.2100219726562,58,-2.53010066673383,-18.54893998977384,-3.4960507198174375,-19.8772404123254,-44.45233178865047,20.926234914778313,-22.52609687387216,"1581"
"Daniel Bard","COL","RP",267.3900146484375,63,26.2331490787944,-25.725488041179926,-27.881768933118714,-17.1333618829483,-44.50746977845248,20.926234914778313,-22.581234863674176,"7115"
"Eduardo Rodriguez","BOS","SP",204.47000122070312,163,-10.5198922627139,-39.11474738948639,-38.906942003066014,12.4395511558934,-76.10203049937287,52.49360592044152,-22.608424578931345,"13164"
"Darren O'Day","NYY","RP",600.530029296875,62,-8.92193394351789,-12.39150856302988,-5.543482755803584,-17.7431126672543,-44.600037929605655,20.926234914778313,-22.67380301482735,"3321"
"Eric Lauer","MIL","SP",600.2999877929688,52,-10.5198922627139,-24.06675279618077,-17.886045200493122,-23.8406205103145,-76.31331076970226,52.49360592044152,-22.81970484926073,"19316"
"Daniel Ponce de Leon","STL","SP",547.8300170898438,82,-10.5198922627139,-26.224363433818215,-28.003442709992694,-11.6456048241942,-76.39330323071896,52.49360592044152,-22.899697310277443,"16110"
"Miguel Castro","NYM","RP",999,62,-10.5198922627139,-1.2365055619028507,-14.27405402313103,-18.9626142358663,-44.993066083614124,20.926234914778313,-23.066831168835815,"15684"
"Deivi Garcia","NYY","SP",376.8500061035156,79,-10.5198922627139,-30.84243700387616,-22.102583049339366,-13.1699817849592,-76.63489410088863,52.49360592044152,-23.14128818044711,"20276"
"Yusmeiro Petit","OAK","RP",596.97998046875,70,-10.5198922627139,-14.949983044378007,0.8383386930170804,-20.4869911966314,-45.11852781070621,20.926234914778313,-23.192292895927896,"4020"
"Lucas Sims","CIN","RP",457.6199951171875,63,-0.932142347537815,-18.28881937376191,-12.166740651929313,-13.7797325692652,-45.167434942494246,20.926234914778313,-23.241200027715934,"13470"
"Trent Thornton","TOR","SP",600.8800048828125,73,-10.5198922627139,-28.92358114286508,-19.03143499536016,-18.3528634515603,-76.82777185249947,52.49360592044152,-23.33416593205795,"17948"
"Marco Gonzales","SEA","SP",178.75,176,-10.5198922627139,-45.13143558853159,-25.4807822051678,4.20791556776224,-76.92419448865104,52.49360592044152,-23.430588568209526,"15467"
"Ian Kennedy","TEX","RP",571.9099731445312,40,-4.12805898592985,-9.074038073031566,-6.505406332138225,-25.6698728632325,-45.377376254332134,20.926234914778313,-23.451141339553818,"6986"
"Andrew Miller","STL","RP",591.0999755859375,63,-5.72601730512586,-7.133816372634883,-13.912854905394806,-18.6577388437133,-45.430427426868874,20.926234914778313,-23.504192512090558,"6785"
"Scott Barlow","KCR","RP",557.7000122070312,65,-8.92193394351789,-7.773434992971917,-13.190456669922401,-15.6089849221833,-45.494810528595465,20.926234914778313,-23.568575613817156,"14993"
"Sam Selman","SFG","RP",999,50,-10.5198922627139,-4.835462507298695,-9.87787216863809,-20.4869911966314,-45.72021813528206,20.926234914778313,-23.793983220503755,"13397"
"Kevin Ginkel","ARI","RP",597.9299926757812,60,-8.92193394351789,-8.033555608983848,-13.250338005137944,-15.6089849221833,-45.81481247982294,20.926234914778313,-23.888577565044628,"19876"
"Joe Jimenez","DET","RP",575.0900268554688,60,0.665815971658202,-15.470224276401865,-11.504223751672455,-19.5723650201724,-45.88099707658847,20.926234914778313,-23.954762161810155,"15761"
"Cody Ponce","PIT","SP",600.6799926757812,42,-10.5198922627139,-20.86865969449562,-18.005807870924233,-28.1088760004566,-77.5032358285903,52.49360592044152,-24.00962990814879,"17920"
"Brent Honeywell","TBR","SP",999,43,-10.5198922627139,-19.32930183780963,-19.39072300665351,-28.7186267847626,-77.95854389193963,52.49360592044152,-24.464937971498102,"sa828706"
"Adam Kolarek","OAK","RP",999,53,-10.5198922627139,-0.21738893724072217,-8.794274815429462,-26.8893744318445,-46.42093044722862,20.926234914778313,-24.494695532450315,"10843"
"German Marquez","COL","SP",187.77000427246094,186,-10.5198922627139,-52.04786302392575,-35.837705055529646,20.3663113518716,-78.03914899029766,52.49360592044152,-24.54554306985614,"15038"
"Joe Kelly","LAD","RP",600.1699829101562,44,-10.5198922627139,0.8017276874214063,-12.04506687505534,-24.7552466867735,-46.51847813712133,20.926234914778313,-24.59224322234301,"9761"
"J.B. Wendelken","OAK","RP",581.989990234375,59,-10.5198922627139,-5.854579131960825,-10.119308615943194,-20.1821158044784,-46.67589581509629,20.926234914778313,-24.749660900317973,"14506"
"Brandon Workman","CHC","RP",562.969970703125,58,-7.32397562432188,-7.3939369886468125,-13.972736240610372,-18.0479880594073,-46.738636912986365,20.926234914778313,-24.812401998208063,"11428"
"Corbin Martin","ARI","SP",586.9099731445312,70,-10.5198922627139,-26.104986045505033,-23.607260855499767,-18.3528634515603,-78.58500261527902,52.49360592044152,-25.0913966948375,"19884"
"Felix Pena","LAA","RP",600.8900146484375,58,-8.92193394351789,-11.112271322355822,-6.988279226748417,-20.1821158044784,-47.2046002971005,20.926234914778313,-25.278365382322182,"13403"
"Tanner Rainey","WSN","RP",491.5400085449219,62,3.86173261005023,-12.39150856302988,-26.496853797389452,-12.2553556085002,-47.281985358869264,20.926234914778313,-25.355750444090955,"17610"
"Luke Weaver","ARI","SP",487.80999755859375,126,-10.5198922627139,-44.01430741494187,-24.333481303857898,-0.0603399223798666,-78.92802090389353,52.49360592044152,-25.434414983452015,"16918"
"Collin McHugh","TBR","RP",598.739990234375,66,-8.92193394351789,-9.95241146999494,-11.083143298720685,-17.4382372751013,-47.395725987334814,20.926234914778313,-25.469491072556508,"7531"
"Tyler Matzek","ATL","RP",593.780029296875,58,-8.92193394351789,-3.6756026549378027,-19.21107900100684,-15.6089849221833,-47.417600521645795,20.926234914778313,-25.49136560686748,"10058"
"Yusei Kikuchi","SEA","SP",295.7200012207031,151,-10.5198922627139,-38.995370001173235,-32.76464589510755,3.29328939130322,-78.98661876769148,52.49360592044152,-25.49301284724996,"20633"
"Tyler Mahle","CIN","SP",173.7100067138672,138,-10.5198922627139,-44.13368480325502,-30.475777411816313,6.03716792068028,-79.09218655710497,52.49360592044152,-25.598580636663442,"16358"
"Dylan Floro","MIA","RP",597.9400024414062,64,-5.72601730512586,-5.594458515948895,-13.551655787658603,-22.9259943338554,-47.79812594258878,20.926234914778313,-25.871891027810474,"13394"
"Kolby Allard",,"SP",600.3599853515625,47,-10.5198922627139,-24.326873412192697,-17.945926535708676,-26.5844990396915,-79.37719125030681,52.49360592044152,-25.883585329865287,"18694"
"Connor Brogdon","PHI","RP",599.3200073242188,52,-10.5198922627139,-9.19341546134473,-9.155473933165675,-19.2674896280193,-48.13627128524366,20.926234914778313,-26.21003637046535,"21205"
"Jonathan Brubaker","PIT","SP",534.97998046875,117,-10.5198922627139,-28.121853455443713,-34.568730377345766,-7.07247394189904,-80.28295003740241,52.49360592044152,-26.78934411696091,"17578"
"Drew Rasmussen","MIL","RP",600.6599731445312,71,-10.5198922627139,-9.692290853983,-16.261604723901605,-12.2553556085002,-48.729143449098686,20.926234914778313,-26.802908534320373,"25385"
"Tarik Skubal","DET","SP",321.79998779296875,115,-10.5198922627139,-42.35557216994272,-26.560557345490725,-0.974966098838891,-80.41098787698625,52.49360592044152,-26.917381956544737,"22267"
"Oliver Perez","CLE","RP",999,46,-10.5198922627139,-7.2745596003336495,-6.084325879186454,-25.0601220789265,-48.9388998211605,20.926234914778313,-27.012664906382184,"1514"
"Luis Garcia","HOU","SP",585.5900268554688,47,-10.5198922627139,-20.608539078483684,-24.93038354957063,-24.4503712946205,-80.5091861853887,52.49360592044152,-27.015580264947175,"23735"
"Jacob Barnes","NYM","RP",999,38,-10.5198922627139,-4.71608511898552,-7.227804567610641,-26.5844990396915,-49.04828098900159,20.926234914778313,-27.122046074223277,"12323"
"James Hoyt","MIA","RP",600.72998046875,53,-10.5198922627139,-3.9357232709497314,-12.286503322360439,-22.6211189417024,-49.363237797726505,20.926234914778313,-27.437002882948192,"14605"
"Ryan Brasier","BOS","RP",600.8800048828125,48,-10.5198922627139,-7.914178220670672,-7.108041897179528,-23.8406205103145,-49.382732890878565,20.926234914778313,-27.456497976100252,"5615"
"Trevor Cahill","PIT","SP",598.219970703125,77,-10.5198922627139,-26.48448404983014,-26.317209791742773,-17.7431126672543,-81.06469877154112,52.49360592044152,-27.571092851099603,"6249"
"Evan Marshall","CHW","RP",599.0999755859375,60,-10.5198922627139,-4.315221275274838,-13.250338005137944,-21.7064927652434,-49.79194430837009,20.926234914778313,-27.86570939359178,"12297"
"Brad Wieck","CHC","RP",999,38,-10.5198922627139,-8.43441945269453,-5.481690314145151,-25.3649974710795,-49.80099950063309,20.926234914778313,-27.874764585854773,"16390"
"Ryne Stanek","HOU","RP",600.7999877929688,45,-10.5198922627139,-8.813917457019636,-8.191639250388159,-22.3162435495494,-49.84169251967112,20.926234914778313,-27.91545760489281,"15947"
"Jimmy Nelson","LAD","RP",599.8900146484375,54,-10.5198922627139,-6.114699747972754,-11.925304204624224,-21.4016173730904,-49.96151358840128,20.926234914778313,-28.035278673622976,"10547"
"Greg Holland","KCR","RP",221.41000366210938,58,15.0474408444223,-18.54893998977384,-26.195536014868793,-20.4869911966314,-50.18402635685167,20.926234914778313,-28.257791442073355,"7196"
"Rowan Wick","CHC","RP",568.0700073242188,50,-4.12805898592985,-8.553796841007706,-15.116214929034557,-22.6211189417024,-50.41918969767454,20.926234914778313,-28.49295478289623,"14646"
"Zach Eflin","PHI","SP",188.24000549316406,166,-10.5198922627139,-53.08834548797347,-27.346659129064427,8.78104645005735,-82.17385042969447,52.49360592044152,-28.68024450925294,"13774"
"Jose Alvarez","SFG","RP",999,44,-10.5198922627139,-2.9166066462876032,-10.29895262158985,-26.8893744318445,-50.6248259624359,20.926234914778313,-28.698591047657583,"5358"
"Codi Heuer","CHW","RP",598.97998046875,58,-10.5198922627139,-7.3939369886468125,-10.480507733679394,-22.3162435495494,-50.710580534589525,20.926234914778313,-28.784345619811212,"23293"
"Jose Urquidy","HOU","SP",196.69000244140625,117,-10.5198922627139,-46.71352512398876,-18.853702096156365,-6.76759854974603,-82.85471803260506,52.49360592044152,-29.36111211216354,"18413"
"Justin Wilson","NYY","RP",600.7999877929688,58,-8.92193394351789,-7.3939369886468125,-17.46496474754135,-17.7431126672543,-51.52394834696037,20.926234914778313,-29.59771343218205,"4301"
"Taijuan Walker","NYM","SP",275.6600036621094,138,-10.5198922627139,-36.697016135837,-35.71412017221278,-0.365215314532875,-83.29624388529656,52.49360592044152,-29.802637964855045,"11836"
"Hunter Harvey","BAL","RP",428.9100036621094,40,3.86173261005023,-16.51070674044958,-11.743749092534692,-27.4991252161505,-51.89184843908459,20.926234914778313,-29.96561352430628,"15507"
"Shane Greene",,"RP",598.989990234375,44,-10.5198922627139,-6.634940979996614,-8.55283836812436,-26.2796236475385,-51.98729525837339,20.926234914778313,-30.06106034359509,"10756"
"Rick Porcello",,"SP",596.530029296875,112,-10.5198922627139,-43.25531140629169,-20.659697684837376,-9.20660168697009,-83.64150304081306,52.49360592044152,-30.147897120371542,"2717"
"Jakob Junis","KCR","SP",592.9099731445312,98,-10.5198922627139,-38.777981063932465,-22.22425682621334,-12.5602310006532,-84.08236115351289,52.49360592044152,-30.58875523307137,"13619"
"David Bednar","PIT","RP",598.5999755859375,58,-4.12805898592985,-11.112271322355822,-17.46496474754135,-19.8772404123254,-52.58253546815238,20.926234914778313,-30.656300553374066,"19569"
"Reynaldo Lopez",,"SP",597.8900146484375,79,-10.5198922627139,-34.560771337585166,-22.102583049339366,-17.1333618829483,-84.31660853258674,52.49360592044152,-30.823002612145213,"16400"
"Luke Jackson","ATL","RP",600.510009765625,50,-10.5198922627139,-4.835462507298695,-15.116214929034557,-22.6211189417024,-53.092688640749586,20.926234914778313,-31.166453725971273,"11752"
"Tyler Clippard","ARI","RP",598.9099731445312,38,-10.5198922627139,-12.15275378640354,-3.735576060679662,-26.8893744318445,-53.297596541641646,20.926234914778313,-31.371361626863333,"5640"
"Scott Oberg","COL","RP",551.1099853515625,55,-4.12805898592985,-12.012010558704787,-15.056333593819003,-22.3162435495494,-53.512646688003045,20.926234914778313,-31.586411773224732,"13911"
"Nick Neidert","MIA","SP",999,53,-10.5198922627139,-26.245729273203793,-22.763188843153372,-25.6698728632325,-85.19868324230357,52.49360592044152,-31.705077321862056,"18699"
"Erik Swanson","SEA","RP",999,42,-10.5198922627139,-13.431991027077599,-4.03689384320032,-25.6698728632325,-53.65864999622433,20.926234914778313,-31.73241508144602,"16587"
"Jeff Hoffman","CIN","SP",599.030029296875,76,-10.5198922627139,-35.46051057393413,-24.932294656013482,-14.3894833535712,-85.30218084623276,52.49360592044152,-31.808574925791234,"17432"
"Steve Cishek","TEX","RP",600.6400146484375,48,-10.5198922627139,-7.914178220670672,-10.600270404110507,-24.7552466867735,-53.78958757426856,20.926234914778313,-31.863352659490253,"6483"
"Paul Fry","BAL","RP",999,58,-8.92193394351789,-7.3939369886468125,-17.46496474754135,-20.4869911966314,-54.26782687633743,20.926234914778313,-32.34159196155912,"15832"
"Josh Taylor","BOS","RP",999,56,-7.32397562432188,-10.4726527020188,-16.441248729548263,-20.1821158044784,-54.41999286036731,20.926234914778313,-32.493757945588996,"17359"
"Tejay Antone","CIN","SP",316.0899963378906,109,-10.5198922627139,-33.000047641513596,-35.71220906576994,-6.76759854974603,-85.99974751974348,52.49360592044152,-32.50614159930196,"16233"
"Jace Fry","CHW","RP",999,44,-7.32397562432188,-6.634940979996614,-17.283409635451804,-23.5357451181614,-54.778071357931736,20.926234914778313,-32.85183644315344,"16159"
"Jesse Hahn","KCR","RP",598.3599853515625,56,2.26377429085422,-14.190987035727808,-19.933477236479245,-22.9259943338554,-54.78668431520827,20.926234914778313,-32.86044940042996,"13287"
"Sergio Romo","OAK","RP",594.72998046875,63,-5.72601730512586,-18.28881937376191,-10.420626398463826,-20.4869911966314,-54.922454273982964,20.926234914778313,-32.99621935920466,"9817"
"Triston McKenzie","CLE","SP",192.75,117,-10.5198922627139,-50.43185945769777,-24.092044856552835,-1.5847168831449,-86.62851346010943,52.49360592044152,-33.1349075396679,"18000"
"Ryan Thompson","TBR","RP",999,64,-4.12805898592985,-13.031127183366914,-15.29777004112409,-22.6211189417024,-55.07807515212328,20.926234914778313,-33.15184023734497,"16647"
"Kyle Wright",,"SP",545.52001953125,73,-10.5198922627139,-28.92358114286508,-29.50812051615309,-17.7431126672543,-86.69470658898639,52.49360592044152,-33.20110066854487,"19665"
"Michael Pineda","MIN","SP",230.3000030517578,154,-10.5198922627139,-56.687302433369325,-22.9504772745715,3.29328939130322,-86.86438257935153,52.49360592044152,-33.37077665891,"5372"
"Kris Bubic","KCR","SP",999,102,-10.5198922627139,-32.62054963718852,-33.00226012952694,-10.7309786477351,-86.8736806771645,52.49360592044152,-33.38007475672297,"21455"
"Chaz Roe","TBR","RP",999,58,-8.92193394351789,-11.112271322355822,-15.71885049407586,-19.8772404123254,-55.63029617227494,20.926234914778313,-33.70406125749662,"9866"
"Josh Sborz","TEX","RP",999,58,-7.32397562432188,-14.830605656064833,-13.972736240610372,-19.5723650201724,-55.69968254116944,20.926234914778313,-33.773447626391125,"18323"
"Tyler Webb","STL","RP",999,59,-10.5198922627139,-9.572913465669837,-13.61153712287417,-22.0113681573964,-55.71571100865433,20.926234914778313,-33.78947609387601,"14974"
"Garrett Richards","BOS","SP",466.82000732421875,106,-10.5198922627139,-37.61812121157157,-31.5574636585821,-7.68222472620506,-87.37770185907264,52.49360592044152,-33.88409593863113,"9784"
"Michael Lorenzen","CIN","SP",511.6000061035156,113,-10.5198922627139,-34.27928488218767,-37.75964110175606,-4.93834619682799,-87.49716444348562,52.49360592044152,-34.00355852304409,"14843"
"Matt Bush","TEX","RP",581.22998046875,61,3.86173261005023,-21.3675350871339,-18.12748164779821,-20.4869911966314,-56.12027532151324,20.926234914778313,-34.194040406734935,"1246"
"Tyler Chatwood","TOR","SP",598.8599853515625,78,-4.12805898592985,-28.663460526853154,-39.92492470173048,-14.9992341378772,-87.71567835239073,52.49360592044152,-34.22207243194921,"4338"
"Grant Dayton","ATL","RP",999,44,-10.5198922627139,-14.071609647414633,-8.55283836812436,-23.5357451181614,-56.680085396414356,20.926234914778313,-34.75385048163604,"11203"
"Brandon Brennan",,"RP",999,38,-0.932142347537815,-12.15275378640354,-15.958375834938085,-28.1088760004566,-57.152147969336,20.926234914778313,-35.22591305455769,"13527"
"Adbert Alzolay","CHC","SP",447.5799865722656,70,-10.5198922627139,-33.541654712923055,-28.845603615896234,-15.9138603143363,-88.82101090586946,52.49360592044152,-35.32740498542793,"17859"
"Keynan Middleton","SEA","RP",600.3200073242188,56,-10.5198922627139,-10.4726527020188,-16.441248729548263,-19.8772404123254,-57.311034106606336,20.926234914778313,-35.38479919182803,"15264"
"Lou Trivino","OAK","RP",599.02001953125,62,-10.5198922627139,-8.67317422932087,-17.76628253006201,-20.4869911966314,-57.44634021872816,20.926234914778313,-35.52010530394985,"15043"
"Dennis Santana","LAD","RP",600.4099731445312,43,-10.5198922627139,-11.89263317039161,-10.660151739326064,-24.4503712946205,-57.52304846705205,20.926234914778313,-35.596813552273744,"17878"
"Michael Kopech","CHW","SP",385.8500061035156,94,-10.5198922627139,-33.780409489549385,-35.89185307141662,-8.90172629481709,-89.09388111849698,52.49360592044152,-35.60027519805546,"17282"
"Brett Martin","TEX","RP",999,48,-10.5198922627139,-7.914178220670672,-14.092498911041485,-25.3649974710795,-57.89156686550557,20.926234914778313,-35.965331950727254,"17369"
"Cole Hamels",,"SP",595.8200073242188,91,-10.5198922627139,-34.68014872589835,-29.990993410763295,-14.3894833535712,-89.58051775294678,52.49360592044152,-36.08691183250525,"4972"
"Ryan Helsley","STL","RP",600.6599731445312,58,-5.72601730512586,-14.830605656064833,-17.46496474754135,-20.4869911966314,-58.508578905363414,20.926234914778313,-36.5823439905851,"18138"
"Sam Howard","PIT","RP",999,42,-10.5198922627139,-9.71365669336859,-12.767465110527766,-25.6698728632325,-58.67088692984275,20.926234914778313,-36.744652015064446,"16265"
"Anthony Misiewicz","SEA","RP",600.8200073242188,62,-7.32397562432188,-19.8281772304479,-10.781825516200053,-20.7918665887844,-58.72584495975421,20.926234914778313,-36.7996100449759,"18152"
"Pedro Baez","HOU","RP",596.4000244140625,58,-8.92193394351789,-14.830605656064833,-13.972736240610372,-21.0967419809374,-58.82201782113049,20.926234914778313,-36.895782906352174,"5420"
"Chris Devenski","ARI","RP",599.7100219726562,56,-10.5198922627139,-17.909321369436817,-9.456791715686307,-21.4016173730904,-59.28762272092743,20.926234914778313,-37.361387806149125,"12763"
"Ryan Tepera","CHC","RP",599.030029296875,54,-8.92193394351789,-13.551368415390773,-15.417532711555204,-21.7064927652434,-59.59732783570727,20.926234914778313,-37.671092920928956,"10291"
"Kyle McGowin","WSN","RP",999,50,-10.5198922627139,-15.990465508425725,-9.87787216863809,-23.2308697260084,-59.61909966578616,20.926234914778313,-37.692864751007846,"15071"
"Zacary Lowther","BAL","SP",999,44,-10.5198922627139,-28.944946982250674,-24.267866649313763,-27.4991252161505,-91.23183111042889,52.49360592044152,-37.73822518998736,"sa915645"
"Taylor Clarke","ARI","SP",600.7899780273438,74,-10.5198922627139,-34.820891953597105,-27.4008071449514,-18.6577388437133,-91.39933020497574,52.49360592044152,-37.90572428453422,"17611"
"Hunter Wood","TEX","RP",600.9600219726562,36,-10.5198922627139,-11.513135166066515,-9.696317056548558,-28.1088760004566,-59.83822048578554,20.926234914778313,-37.91198557100724,"15091"
"Wander Suero","WSN","RP",999,60,-8.92193394351789,-15.470224276401865,-14.996452258603433,-20.4869911966314,-59.87560167515456,20.926234914778313,-37.94936676037626,"15855"
"Hansel Robles","MIN","RP",599.4099731445312,54,-8.92193394351789,-17.269702749099782,-11.925304204624224,-22.0113681573964,-60.12830905463831,20.926234914778313,-38.20207413986,"11801"
"Steven Matz","TOR","SP",549.5700073242188,115,-10.5198922627139,-46.073906503651735,-30.052785852421703,-5.85297237328701,-92.49955699207435,52.49360592044152,-39.00595107163283,"13361"
"Daniel Hudson","WSN","RP",549.6199951171875,61,-2.53010066673383,-21.3675350871339,-18.12748164779821,-18.9626142358663,-60.98773163753227,20.926234914778313,-39.06149672275396,"7146"
"Zach Plesac","CLE","SP",84.9800033569336,160,-10.5198922627139,-58.606158294380414,-27.767739582016198,4.20791556776224,-92.68587457134826,52.49360592044152,-39.19226865090675,"19979"
"Jeurys Familia","NYM","RP",600.8900146484375,56,-10.5198922627139,-6.754318368309789,-23.42570574341022,-20.4869911966314,-61.18690757106529,20.926234914778313,-39.26067265628698,"5114"
"Michael King","NYY","RP",600.6099853515625,41,-10.5198922627139,-14.971348883763596,-7.890321467867501,-28.1088760004566,-61.49043861480156,20.926234914778313,-39.56420370002325,"19853"
"Francisco Liriano","TOR","RP",999,40,-10.5198922627139,-9.074038073031566,-15.235977599465672,-26.8893744318445,-61.719282367055676,20.926234914778313,-39.793047452277364,"3201"
"J.A. Happ","MIN","SP",423.0299987792969,133,-10.5198922627139,-48.11213975297599,-32.281773000497374,-2.49934305960393,-93.41314807579118,52.49360592044152,-39.91954215534966,"7410"
"Jose Quintana","LAA","SP",480.0400085449219,133,-10.5198922627139,-48.11213975297599,-32.281773000497374,-2.49934305960393,-93.41314807579118,52.49360592044152,-39.91954215534966,"11423"
"Tyler Alexander","DET","RP",600.219970703125,42,-10.5198922627139,-17.150325360786606,-5.783008096665808,-28.4137513926096,-61.86697711277589,20.926234914778313,-39.94074219799758,"17735"
"Matt Shoemaker","MIN","SP",533.8699951171875,104,-10.5198922627139,-48.13350559236156,-25.29540488019257,-9.5114770791231,-93.46027981439114,52.49360592044152,-39.966673893949626,"4776"
"Hyun-jong Yang","TEX","RP",999,57,-10.5198922627139,-16.369963512750818,-14.333935358346574,-20.7918665887844,-62.01565772259567,20.926234914778313,-40.089422807817364,"sa3012054"
"Jesse Chavez",,"RP",999,38,-10.5198922627139,-15.871088120112546,-7.227804567610641,-28.4137513926096,-62.032536343046665,20.926234914778313,-40.10630142826835,"5448"
"Mitch Keller","PIT","SP",378.2900085449219,127,-10.5198922627139,-38.75661522454689,-44.92565322770756,0.549410861926147,-93.65274985304221,52.49360592044152,-40.15914393260069,"17594"
"Cole Sulser","BAL","RP",597.6699829101562,48,-8.92193394351789,-15.350846888088691,-14.092498911041485,-23.8406205103145,-62.20590025296252,20.926234914778313,-40.279665338184216,"15256"
